"Path","Top","Words","Hash","SkillName","LineCount"
"skills/ai-security/SKILL.md","ai-security","2433","42682FE37A9966F91C2943B2FA9126E6518C058AB7A71D676EA043F74CC08B93","ai-security","364"
"skills/ai-seo/SKILL.md","ai-seo","2494","6F42565BE632FEB5513160B79F612825F20CA4F0EB851BA86AEE8437F9178B1D","ai-seo","331"
"skills/alignhcm-brand-system/SKILL.md","alignhcm-brand-system","780","4704631D0009C93DF6610EA611B8A2B54164F388D41B0BD881C70C61AE085CE5","alignhcm-brand-system","104"
"skills/alignhcm-brand/SKILL.md","alignhcm-brand","188","28DBA9967A4B0E095BD43B8E25ADF0E8956CC274D8D946D066DA7CF3DA1CEB1D","alignhcm-brand","34"
"skills/alignhcm-carousel-video/SKILL.md","alignhcm-carousel-video","144","9BC422BB2063754A463A8826AAB6D30619CD9C1C01A6373F79C19D8A14425314","alignhcm-carousel-video","30"
"skills/alignhcm-smartcare/SKILL.md","alignhcm-smartcare","184","2FED3EFD2605E5868E6ED218F0B3FE098771706CCC3AB1A61F0521F16366CC3D","alignhcm-smartcare","36"
"skills/analytics-tracking/SKILL.md","analytics-tracking","2071","1AED4D97D98917D6A878A7203F0310C4FAEBDED7E67790F21935B7E19087256D","analytics-tracking","371"
"skills/api-design-reviewer/SKILL.md","api-design-reviewer","1495","C7B56B9222E569C2CD1BED40CD1A34EF8C1B242C558187F7F187E11585221F90","api-design-reviewer","421"
"skills/api-test-suite-builder/SKILL.md","api-test-suite-builder","929","B6A42655EF1B3501A09BAB26C1E1B6D2492E13E37280A4FE5E20F6C39EDF7B28","api-test-suite-builder","177"
"skills/app-store-optimization/SKILL.md","app-store-optimization","2374","8756FB1CC806DADC564DE5542DC6A90674C49E4173D1CB36F60734FFDA136664","app-store-optimization","486"
"skills/apple-hig-expert/SKILL.md","apple-hig-expert","510","048D8C0BA828ED04C329D02DAD8C121C7776E94F3E636D82CB43C35355527176","apple-hig-expert","90"
"skills/atlassian-admin/SKILL.md","atlassian-admin","1635","6089CBE4D755421FBC876E0BBE800A969E1864E2102C51EC59CEF2C0D7885AD7","atlassian-admin","234"
"skills/atlassian-templates/SKILL.md","atlassian-templates","1305","B135D1C30838C833DA92685D58085AE877F399C441A3DC0F420546782F114E61","atlassian-templates","252"
"skills/autoresearch-agent/SKILL.md","autoresearch-agent","1684","E2494217F84CA3CC39B8110550BD3F008765F771D7BAFF03EBB2F967421B322A","autoresearch-agent","308"
"skills/autoresearch-agent/skills/loop/SKILL.md","autoresearch-agent","578","1155214B95616DAC783E2CB54DDE200EE503CE58AC63363692CD4539EBB3A78B","loop","122"
"skills/autoresearch-agent/skills/resume/SKILL.md","autoresearch-agent","276","B88D78736547D7540A844076B12EE91B83A1B2587803DFB03E598DD75F94D857","resume","77"
"skills/autoresearch-agent/skills/run/SKILL.md","autoresearch-agent","328","17CAC0E6D897B584CCF3B173106BE6DF5905B24B534E68DA2787D011D6388E6F","run","84"
"skills/autoresearch-agent/skills/setup/SKILL.md","autoresearch-agent","375","292C6B378E58EB476343448967BC7248C9C3B38B978A755FA0014C109B8670B7","setup","77"
"skills/autoresearch-agent/skills/status/SKILL.md","autoresearch-agent","204","E16DD23CAF8B1667C2D33F5F34B76D1EDA88A0D55FC997958CB09A574C4E0392","status","71"
"skills/aws-solution-architect/SKILL.md","aws-solution-architect","1215","88462E45BBA22B85183876103616D694EBFB53A4193C08052E44F293AB48E659","aws-solution-architect","381"
"skills/azure-cloud-architect/SKILL.md","azure-cloud-architect","1759","750865E8F67441BC83A80FD9F65B1D49B203A2BC5FEBD3EFFD3CC6FEFD2F6E4E","azure-cloud-architect","463"
"skills/behuman/SKILL.md","behuman","1286","DF5D601C4C4CDF03B5D42C5CB6E95B504C35E3D30CA1046E3473A9D68631A667","behuman","193"
"skills/board-deck-builder/SKILL.md","board-deck-builder","1195","F7B8739E97145CAB5131F76E5129AB1B336B96F70E5D17D7CCEC48437C1F0E01","board-deck-builder","183"
"skills/board-meeting/SKILL.md","board-meeting","764","02877620361063C915D561C0054AEF5664F1A0DA88B1CE350A4A462A320D157B","board-meeting","146"
"skills/board-prep/SKILL.md","board-prep","1068","8E11368FDFB4D55A503D3B88CEAC5487299A5E5C8F05B6D57E07053AA0ADD065","board-prep","156"
"skills/board/SKILL.md","board","296","864E5D40E88D03B1FC4A2150B12E3FF7BC116D2F687A3A0898C39FB79C26058B","board","106"
"skills/brand-guidelines/SKILL.md","brand-guidelines","803","713132F9D158BE5B088B4BAC647CFDC4C45BCF0D328685F6C837A7CECA12538D","brand-guidelines","93"
"skills/browser-automation/SKILL.md","browser-automation","1622","08D7CA9748B39549118BB923CEE421023102D6786E99C99FE335B89F1DE7D3EC","browser-automation","266"
"skills/browserstack/SKILL.md","browserstack","450","BA1D06B9AD49768A3F6E5C27B0DC97049FC2B2E88A807FCA7CE5FF8D3498FB02","browserstack","168"
"skills/business-growth-bundle/SKILL.md","business-growth-bundle","1","E8775EF4F76CCE19B2F00E76909C91DEB0CF0B2B779EF5444B9E7A003055A3D3","business-growth-bundle","1"
"skills/business-growth/SKILL.md","business-growth","198","CFBC3D4B8A680E46A5954849D7898D8EB82E89C3FBD10134ADDD27149DEB2850","business-growth","56"
"skills/business-growth/contract-and-proposal-writer/SKILL.md","business-growth","1943","E990EFF044DDDB07543CD851F95F36F6C76FC99BB0BC6ED772C6B824008C506B","contract-and-proposal-writer","423"
"skills/business-growth/customer-success-manager/SKILL.md","business-growth","1059","D938E32D622E990C53FC1BFF146DF996C127455975314A5E71151FB9BD829EC4","customer-success-manager","215"
"skills/business-growth/revenue-operations/SKILL.md","business-growth","1166","88248EA761B3C677A9A825914922D89E5E164BDE4DBB305953C2C5A523D1BE22","revenue-operations","273"
"skills/business-growth/sales-engineer/SKILL.md","business-growth","1082","5E6640CCC65D13CDFB79A20E0B2A2ED5567544132AE1B0047DEB432E9299F8E7","sales-engineer","225"
"skills/business-investment-advisor/SKILL.md","business-investment-advisor","1595","1169FF9AC7F8CBE8EDBEC80AEB2C3F9D15C01F950B3B8992E17FA9B656FEE937","business-investment-advisor","220"
"skills/c-level-advisor-bundle/SKILL.md","c-level-advisor-bundle","1","25229C4C4E82CD012DD2714D2FDB415E0D2492ED727D5B55E935CE7E12BEBA11","c-level-advisor-bundle","1"
"skills/c-level-advisor-main/SKILL.md","c-level-advisor-main","1","25229C4C4E82CD012DD2714D2FDB415E0D2492ED727D5B55E935CE7E12BEBA11","c-level-advisor-main","1"
"skills/c-level-advisor/SKILL.md","c-level-advisor","920","3B954DD495D102191C41D283D87FC249C5AEBB3E6234AD71D3AE7DD19E050547","c-level-advisor","153"
"skills/c-level-advisor/agent-protocol/SKILL.md","c-level-advisor","2073","988EAAED80B070216FFAB184477CA2CAA44E8920F09299B6810C3196673896C2","agent-protocol","418"
"skills/c-level-advisor/board-deck-builder/SKILL.md","c-level-advisor","1195","F7B8739E97145CAB5131F76E5129AB1B336B96F70E5D17D7CCEC48437C1F0E01","board-deck-builder","183"
"skills/c-level-advisor/board-meeting/SKILL.md","c-level-advisor","764","02877620361063C915D561C0054AEF5664F1A0DA88B1CE350A4A462A320D157B","board-meeting","146"
"skills/c-level-advisor/ceo-advisor/SKILL.md","c-level-advisor","1190","91D9964B6E4A47730E6EEDBFAEB119C2973658E7B0D8050E9F89DC12FB5D6551","ceo-advisor","169"
"skills/c-level-advisor/cfo-advisor/SKILL.md","c-level-advisor","1072","75E229A825F6686C1C08036858A25ABE488C37013E14EAD102EDCF766CEAE061","cfo-advisor","140"
"skills/c-level-advisor/change-management/SKILL.md","c-level-advisor","1775","72B94E56001480BD82AE78CF109AE3CC66CDDB5A323F960B766A57EDE32EC91A","change-management","253"
"skills/c-level-advisor/chief-of-staff/SKILL.md","c-level-advisor","813","13516DA4937A26B631F70489C20754EAC92C0CBAD2D49D930AEB2DE173A8C892","chief-of-staff","179"
"skills/c-level-advisor/chro-advisor/SKILL.md","c-level-advisor","1103","99F490573611A3A950B3A882E3E95D7B710BBD86CD1E229978BB4434F6C8D51A","chro-advisor","144"
"skills/c-level-advisor/ciso-advisor/SKILL.md","c-level-advisor","1055","A8ACC35275EADA09EAFCFC513E5A3E3840AC6A0260038DA4E9C825AC0DBBB48F","ciso-advisor","135"
"skills/c-level-advisor/cmo-advisor/SKILL.md","c-level-advisor","1218","143C0CA191A7E4FDE2CE49BC990785D3905105F02FB7FB1A7A7F001106578856","cmo-advisor","169"
"skills/c-level-advisor/company-os/SKILL.md","c-level-advisor","1721","C01E59F642BFE582CD772C62B2C251D5AB28EF97E2BD06CB26E5BDF3FA762BA1","company-os","236"
"skills/c-level-advisor/competitive-intel/SKILL.md","c-level-advisor","1222","3C8BBB00623229B390B4942440B29048B3916AC12002FE4B9FA261D70DFA29F3","competitive-intel","203"
"skills/c-level-advisor/context-engine/SKILL.md","c-level-advisor","654","10736FD244766E2D935E73129CC04F420FC051CF7701E229A431C98E68760189","context-engine","134"
"skills/c-level-advisor/coo-advisor/SKILL.md","c-level-advisor","952","A0DFFA80C6DE15D276005707F48134535918E22F284504A678FA92136C724804","coo-advisor","137"
"skills/c-level-advisor/cpo-advisor/SKILL.md","c-level-advisor","1392","D0F818EC1F6345BCD7FBBA6D950BE86E0CE859605B6065DEFEEF1783AAE8905D","cpo-advisor","200"
"skills/c-level-advisor/cro-advisor/SKILL.md","c-level-advisor","1333","863633886FF2908C18D79EBF92B493EC14250EEA6E0D6435D380C889F6213FC5","cro-advisor","183"
"skills/c-level-advisor/cs-onboard/SKILL.md","c-level-advisor","666","D42BF09D12E4E2D43BBF77E1AFDD51F48102565DD769635BDFD1419CF079BC2F","cs-onboard","108"
"skills/c-level-advisor/cto-advisor/SKILL.md","c-level-advisor","1789","03376EED145468C8B12C3319E11C06C46BF9BFD1BB384563F4C463088055BD76","cto-advisor","257"
"skills/c-level-advisor/culture-architect/SKILL.md","c-level-advisor","1338","895860EE05167CC8B13DC40FB10A307C31F869D74707A95EBA26E32A41DA6EDC","culture-architect","167"
"skills/c-level-advisor/decision-logger/SKILL.md","c-level-advisor","645","68FEA024734B64A76F430EB387EC1F75C846E23DD30686F85D46BB064D1DAC26","decision-logger","149"
"skills/c-level-advisor/executive-mentor/SKILL.md","c-level-advisor","1029","3FE764F283DF068B3686152AD8B80D44BA5757C97ADC199B60EF10039A04FACA","executive-mentor","142"
"skills/c-level-advisor/executive-mentor/skills/board-prep/SKILL.md","c-level-advisor","1068","8E11368FDFB4D55A503D3B88CEAC5487299A5E5C8F05B6D57E07053AA0ADD065","board-prep","156"
"skills/c-level-advisor/executive-mentor/skills/challenge/SKILL.md","c-level-advisor","1062","49F2B73E06A0DFA2A6A3E43B1A789D9D0299388B82C0EE0B7F85BA13467C79C1","challenge","181"
"skills/c-level-advisor/executive-mentor/skills/hard-call/SKILL.md","c-level-advisor","1208","9AC1B61C4FDC6AF673A20D822ECBD824C9AD6BFB3666FAF0008B1707B96C0A26","hard-call","157"
"skills/c-level-advisor/executive-mentor/skills/postmortem/SKILL.md","c-level-advisor","1248","5E201964CA0C5121AB559CB7DA8D1B468688B47EF243B4356B1D80F4E71E7CD4","postmortem","193"
"skills/c-level-advisor/executive-mentor/skills/stress-test/SKILL.md","c-level-advisor","1232","75591BC6E372425E2844FE046AEDA0F1F9B3C80C7B2EC982E7DC49026E61AA3A","stress-test","204"
"skills/c-level-advisor/founder-coach/SKILL.md","c-level-advisor","2224","2D804EE38C8846D6E9F3EFC94ED3DD10EE5EE6CD3F3C6B783874689BEF222405","founder-coach","300"
"skills/c-level-advisor/internal-narrative/SKILL.md","c-level-advisor","1635","70317B3F2CA0E5190690E7741E2E438DA650A6BF0A8CEF90067EF0E159291278","internal-narrative","197"
"skills/c-level-advisor/intl-expansion/SKILL.md","c-level-advisor","708","E1E2BDC9902965667D637E2E58A5238CE05A02352DEA839790E530F5AAE16C25","intl-expansion","105"
"skills/c-level-advisor/ma-playbook/SKILL.md","c-level-advisor","595","5B136C24CAF245387081EA34171C4C3DBCD876A0686B0221F0D33D196415F07E","ma-playbook","98"
"skills/c-level-advisor/org-health-diagnostic/SKILL.md","c-level-advisor","1242","14BE8270C5C20A621AE34B5A69FDEB96DAD17AB0FD392E33A2445362E06D7A1E","org-health-diagnostic","185"
"skills/c-level-advisor/scenario-war-room/SKILL.md","c-level-advisor","1253","2705DD1882AFBC2A758C975AF988F95F7D9F88502D1CEA0035E9291993911D26","scenario-war-room","224"
"skills/c-level-advisor/strategic-alignment/SKILL.md","c-level-advisor","1429","02448A1E1856F0C3674C65803CFABCE44E452958DA02432EE085249AC96E6406","strategic-alignment","194"
"skills/campaign-analytics/SKILL.md","campaign-analytics","1046","217FCAF9EB6646C5806832C1CC3D4CAD3A06D0F48605DE83514B3F25B84B12ED","campaign-analytics","228"
"skills/campaign-intel/SKILL.md","campaign-intel","894","C22CBA7ADB66AF4CFB071D620B318577887435C06A0BB1C709ED9F72788F210E","campaign-intel","106"
"skills/capa-officer/SKILL.md","capa-officer","2057","F6C7732670561530F30E879D37E75B50603FC1C91F550C836786E3157A8B352E","capa-officer","434"
"skills/ceo-advisor/SKILL.md","ceo-advisor","1190","91D9964B6E4A47730E6EEDBFAEB119C2973658E7B0D8050E9F89DC12FB5D6551","ceo-advisor","169"
"skills/cfo-advisor/SKILL.md","cfo-advisor","1072","75E229A825F6686C1C08036858A25ABE488C37013E14EAD102EDCF766CEAE061","cfo-advisor","140"
"skills/challenge/SKILL.md","challenge","1062","49F2B73E06A0DFA2A6A3E43B1A789D9D0299388B82C0EE0B7F85BA13467C79C1","challenge","181"
"skills/change-management/SKILL.md","change-management","1775","72B94E56001480BD82AE78CF109AE3CC66CDDB5A323F960B766A57EDE32EC91A","change-management","253"
"skills/changelog-generator/SKILL.md","changelog-generator","651","FDFEC98A69BA1764B2DFEAD8F6E818A4AF7ED46B0D7C67CCC42589F040D71FD0","changelog-generator","165"
"skills/changelog/SKILL.md","changelog","1","4B09BF804000A20B4EB9CA4F39BD0D3ED606DBB8F1B85EC24C1CCECDCB1C9C86","changelog","1"
"skills/chief-of-staff/SKILL.md","chief-of-staff","813","13516DA4937A26B631F70489C20754EAC92C0CBAD2D49D930AEB2DE173A8C892","chief-of-staff","179"
"skills/chro-advisor/SKILL.md","chro-advisor","1103","99F490573611A3A950B3A882E3E95D7B710BBD86CD1E229978BB4434F6C8D51A","chro-advisor","144"
"skills/churn-prevention/SKILL.md","churn-prevention","1773","2BC001498090C492EED9A24326B59B0A336C72F6583E07C85272860257F49A6D","churn-prevention","240"
"skills/ci-cd-pipeline-builder/SKILL.md","ci-cd-pipeline-builder","628","7A4A318163BFEF0D4C6996BE295B1B0B4FC27D6A5A47BC13F03ED12FD4F8886B","ci-cd-pipeline-builder","147"
"skills/ciso-advisor/SKILL.md","ciso-advisor","1055","A8ACC35275EADA09EAFCFC513E5A3E3840AC6A0260038DA4E9C825AC0DBBB48F","ciso-advisor","135"
"skills/cloud-security/SKILL.md","cloud-security","2214","5B6F625EB0110467636435A25977A11C664EC78530CF191F5C2ACBF12C9A7039","cloud-security","343"
"skills/cmd-a11y-audit/SKILL.md","cmd-a11y-audit","1","01CC9EF585D6520C02621FE50354812F45F8B67078BD333B64083277812FE8A4","cmd-a11y-audit","1"
"skills/cmd-code-to-prd/SKILL.md","cmd-code-to-prd","1","635EE394B633597BFE885F8EF7CA276854D7764F895E768E49A54A404FCAC794","cmd-code-to-prd","1"
"skills/cmd-focused-fix/SKILL.md","cmd-focused-fix","1","B9BD196C1E3E7D4B61AED581DB33505FAFB84126C52AC74B3C3E493C6D9FD248","cmd-focused-fix","1"
"skills/cmo-advisor/SKILL.md","cmo-advisor","1218","143C0CA191A7E4FDE2CE49BC990785D3905105F02FB7FB1A7A7F001106578856","cmo-advisor","169"
"skills/code-reviewer/SKILL.md","code-reviewer","630","230380E8F2A95C18C92EC12CD9548001025FD5E761FE27B55A1443C7073C69AC","code-reviewer","177"
"skills/code-to-prd/SKILL.md","code-to-prd","2720","D7EB08F21081E7B43B809C8DFF1521B334B61255BE6AEC8BB2F8971AB661A97C","code-to-prd","507"
"skills/code-tour/SKILL.md","code-tour","1022","382AC516DDE1B8D04B32F0D14D1E3BAC3822EBABCDC6FB58106B192A4E668C0E","code-tour","140"
"skills/codebase-onboarding/SKILL.md","codebase-onboarding","298","91EA1FFECA57A90961A5903B628D50D3D5B911B337DA14CA7C017EEC185AD42B","codebase-onboarding","84"
"skills/cold-email/SKILL.md","cold-email","2372","5F3F9A8FD46473A81881775CAEBB2F119A89B68062AA6499F826D1F844A288F8","cold-email","272"
"skills/company-os/SKILL.md","company-os","1721","C01E59F642BFE582CD772C62B2C251D5AB28EF97E2BD06CB26E5BDF3FA762BA1","company-os","236"
"skills/competitive-intel/SKILL.md","competitive-intel","1222","3C8BBB00623229B390B4942440B29048B3916AC12002FE4B9FA261D70DFA29F3","competitive-intel","203"
"skills/competitive-matrix/SKILL.md","competitive-matrix","1","4CB6DB59B18EEED25BFD0888AF9A858AED050BEABC6D89ECBD378FDE37129F3A","competitive-matrix","1"
"skills/competitive-teardown/SKILL.md","competitive-teardown","1203","75957E99D04C44E26635D66F13C1EA7F7B00E8B70299ED20E0A6548B77238180","competitive-teardown","171"
"skills/competitor-alternatives/SKILL.md","competitor-alternatives","1488","1715BDB903037E40C9BB7A9107222447BAEB94663DBCA8EA1E59B82A0D584578","competitor-alternatives","290"
"skills/confluence-expert/SKILL.md","confluence-expert","1283","D5DFDC01A9FD43D369FC35145552CC495A134AE85106E1C7E378D3E0F728B51F","confluence-expert","375"
"skills/content-creator/SKILL.md","content-creator","371","9640289EE83D1C0E82109DC89E16322AD421DF394257394BFDF352B2F96D77B9","content-creator","55"
"skills/content-humanizer/SKILL.md","content-humanizer","2201","4634ACF47E23E9D0F9FA81C3C321A99277C1787F07A42826E5DF68ED06300ACA","content-humanizer","261"
"skills/content-production/SKILL.md","content-production","1658","861714E63BF0071EDB3AC663FBA468E6BFFDD58610C509A2B3C58C13F592421C","content-production","245"
"skills/content-strategist/SKILL.md","content-strategist","1","827E1F191226CE24C273280A85639123CB9AAD5258E1C402544B4A8F8C644DF6","content-strategist","1"
"skills/content-strategy/SKILL.md","content-strategy","856","328F163BCD064EBFDA25787B886D2F60830F267D067F2E57C4C174BC5D22682C","content-strategy","127"
"skills/context-engine/SKILL.md","context-engine","654","10736FD244766E2D935E73129CC04F420FC051CF7701E229A431C98E68760189","context-engine","134"
"skills/contract-and-proposal-writer/SKILL.md","contract-and-proposal-writer","1943","E990EFF044DDDB07543CD851F95F36F6C76FC99BB0BC6ED772C6B824008C506B","contract-and-proposal-writer","423"
"skills/coo-advisor/SKILL.md","coo-advisor","952","A0DFFA80C6DE15D276005707F48134535918E22F284504A678FA92136C724804","coo-advisor","137"
"skills/copy-editing/SKILL.md","copy-editing","2550","A1E3D9ECB551DC34C880701F01C6FE9E102BC9FDEF3BB91428DDBDB8FA05D6C1","copy-editing","491"
"skills/copywriting/SKILL.md","copywriting","1490","C1BB3376C07D00CFC481CD720DDD08C33C1E1D62BC29722EEAD1DC4FA8AA2B47","copywriting","296"
"skills/coverage/SKILL.md","coverage","428","7F7EB27532124F783D23B614FD25684448809842DBA939FD6C467CA910142AE6","coverage","98"
"skills/cpo-advisor/SKILL.md","cpo-advisor","1392","D0F818EC1F6345BCD7FBBA6D950BE86E0CE859605B6065DEFEEF1783AAE8905D","cpo-advisor","200"
"skills/cro-advisor/SKILL.md","cro-advisor","1333","863633886FF2908C18D79EBF92B493EC14250EEA6E0D6435D380C889F6213FC5","cro-advisor","183"
"skills/cs-agile-product-owner/SKILL.md","cs-agile-product-owner","1","F3B2666F2DBB85E420895B70D004642074E8E84749E901DADAD4C60485E52EEB","cs-agile-product-owner","1"
"skills/cs-ceo-advisor/SKILL.md","cs-ceo-advisor","1","8174E68936E6278DCBD285D3B13EA7BAC18DF3C8F0606F0AC7556DD5296C35A8","cs-ceo-advisor","1"
"skills/cs-content-creator/SKILL.md","cs-content-creator","1","67AD4E6B4D4E67E6B7D28E713CFE45573082818343667C4A74A834F5AD749D39","cs-content-creator","1"
"skills/cs-cto-advisor/SKILL.md","cs-cto-advisor","1","69A716B9F200A567A9E810695964A3A4E9E50F894D1814A10A50FE6CC08F8DCC","cs-cto-advisor","1"
"skills/cs-demand-gen-specialist/SKILL.md","cs-demand-gen-specialist","1","77824CE50877ABE74EE31344A9FDF02538CDE071E6F6F49AF1FB2BF09BCD6A89","cs-demand-gen-specialist","1"
"skills/cs-engineering-lead/SKILL.md","cs-engineering-lead","1","E8017298AFA15CA0A5548BC9A0805F92F56682FEF11E573CB5C08ED21478A7A3","cs-engineering-lead","1"
"skills/cs-financial-analyst/SKILL.md","cs-financial-analyst","1","9FEB6F611CB4581F4E63C5DAFFF1EE85E73B8A6116AE4BC8940C826BB98E2EC3","cs-financial-analyst","1"
"skills/cs-growth-strategist/SKILL.md","cs-growth-strategist","1","4BD6E96AA2C7DA980950B2144C308A42D2C4BBBCE624CA2301007DC2F648DC93","cs-growth-strategist","1"
"skills/cs-onboard/SKILL.md","cs-onboard","666","D42BF09D12E4E2D43BBF77E1AFDD51F48102565DD769635BDFD1419CF079BC2F","cs-onboard","108"
"skills/cs-product-analyst/SKILL.md","cs-product-analyst","1","96B817DD7CF41F6C5C07B90E0A53323C3D256A13045B5962F0B820E115CBB180","cs-product-analyst","1"
"skills/cs-product-manager/SKILL.md","cs-product-manager","1","D51BCBAAA1F87C5915DF6BF54BE33FAA56207AD2E9DDFC4FCC13F5C6BC4892A9","cs-product-manager","1"
"skills/cs-product-strategist/SKILL.md","cs-product-strategist","1","906440B84DA4577AD4C75C5F206681CEA6E2D08A1C151C7F7E16FD3BB674C063","cs-product-strategist","1"
"skills/cs-project-manager/SKILL.md","cs-project-manager","1","6D77E42F84F82F083192B0D531376DD7927B9FAA9F0E0FB2805410202674137D","cs-project-manager","1"
"skills/cs-quality-regulatory/SKILL.md","cs-quality-regulatory","1","DA4468FD73DFBB5828EAA121B9CA49CBF89BE4071EE50CB63C76A2770E51C8D3","cs-quality-regulatory","1"
"skills/cs-senior-engineer/SKILL.md","cs-senior-engineer","1","AA33FBA1E53486BCB8B19452B1C0E8EFA1FCEB9FE2A962E83AD123202CDEC325","cs-senior-engineer","1"
"skills/cs-ux-researcher/SKILL.md","cs-ux-researcher","1","B0050997026C22CD89706BBA230F6DC25DE2E91746A53AF536F08D1345394564","cs-ux-researcher","1"
"skills/cs-wiki-ingestor/SKILL.md","cs-wiki-ingestor","1","9EAC5FDAB244AE2D5173C07F22D5650BE6D8323EED8DA6D8CF9FBE781DBCDA5D","cs-wiki-ingestor","1"
"skills/cs-wiki-librarian/SKILL.md","cs-wiki-librarian","1","E898D6ACD29D33B863604B5F8BA5908B4FC634142A60FD4A07D4885D1FB53B85","cs-wiki-librarian","1"
"skills/cs-wiki-linter/SKILL.md","cs-wiki-linter","1","B155A847C1C83BBA21A0AF56BEA5B96A91F5CB1F0282E800B705E28B8D32F023","cs-wiki-linter","1"
"skills/cs-workspace-admin/SKILL.md","cs-workspace-admin","1","5B0DD44A3D7B3BD9E828D5A6E406FFF45D3C9E8F02BDB8238440BA38B33A1BFD","cs-workspace-admin","1"
"skills/cto-advisor/SKILL.md","cto-advisor","1789","03376EED145468C8B12C3319E11C06C46BF9BFD1BB384563F4C463088055BD76","cto-advisor","257"
"skills/culture-architect/SKILL.md","culture-architect","1338","895860EE05167CC8B13DC40FB10A307C31F869D74707A95EBA26E32A41DA6EDC","culture-architect","167"
"skills/customer-success-manager/SKILL.md","customer-success-manager","1059","D938E32D622E990C53FC1BFF146DF996C127455975314A5E71151FB9BD829EC4","customer-success-manager","215"
"skills/data-quality-auditor/SKILL.md","data-quality-auditor","1271","53A110CE799E2970BAC82A16A5C5947E87AFB964BAAA55C3BA1AFE39CEAB07CB","data-quality-auditor","219"
"skills/database-designer/SKILL.md","database-designer","1679","FA4394D7AE2AE038C7B0540A4370F62C171D9057E3C34DA53057C167BD15FAB1","database-designer","289"
"skills/database-schema-designer/SKILL.md","database-schema-designer","949","A7910C512C33213E428C3361822147AD50B029E3B538CFAFEAAF54396A106C0F","database-schema-designer","248"
"skills/decision-logger/SKILL.md","decision-logger","645","68FEA024734B64A76F430EB387EC1F75C846E23DD30686F85D46BB064D1DAC26","decision-logger","149"
"skills/demo-video/SKILL.md","demo-video","812","94A24787F2AC703BB75356733DA14C1BC85F38A83AFFAA80BEE6F2F1B1E5D0CD","demo-video","110"
"skills/dependency-auditor/SKILL.md","dependency-auditor","1548","61F9DFEAD1081E95F34FA58710BE684577AB9E42583EF54FBE412CB5BFBE8896","dependency-auditor","338"
"skills/devops-engineer/SKILL.md","devops-engineer","1","2CFA8C46075AF4643107773A889C526F509A95F816D3FF420E49F333086552BA","devops-engineer","1"
"skills/docker-development/SKILL.md","docker-development","1571","280A485AD4FB6A46EC73532F62214035CBCB4C7A64506A35E31EDB13B7E87B67","docker-development","366"
"skills/docs/skills/marketing-skill/marketing-skill.md","docs","543","CDCF908206457EDB14F0222A7A41B2A7C1E16AAA7D9034F08EBAEE0B6F31F8E3","marketing-skill","101"
"skills/email-sequence/SKILL.md","email-sequence","804","7F0AB85626A2EABBFA2FCFFC2AD2F9F968BE3654091829DACBBBB5B9DE7553EF","email-sequence","135"
"skills/email-template-builder/SKILL.md","email-template-builder","1701","89E64F91E8EA7B545EFBAE5E9A809A1D4A5388AE1202D9DF5AF1BA260C416D23","email-template-builder","439"
"skills/engineering-bundle/SKILL.md","engineering-bundle","1","F3C4BE7752C67318D5E306BB70183E4D6D65FE95A4A03F87B635FB9B78D66AE4","engineering-bundle","1"
"skills/engineering-main/SKILL.md","engineering-main","1","F3C4BE7752C67318D5E306BB70183E4D6D65FE95A4A03F87B635FB9B78D66AE4","engineering-main","1"
"skills/engineering-team-bundle/SKILL.md","engineering-team-bundle","1","CD74FB590CD28520A724B597838555DC46A20169C2160962739631340D8A0208","engineering-team-bundle","1"
"skills/engineering-team/SKILL.md","engineering-team","463","C3B61A359C0EE5815F6FF14EACFD3A0C8D85D11101D31F1573B1C3853FE9A1D3","engineering-team","91"
"skills/engineering-team/a11y-audit/SKILL.md","engineering-team","1217","84B863CB4C1087E68ADE26219714AF3713326E30EFA9603214A80FF337917852","a11y-audit","211"
"skills/engineering-team/adversarial-reviewer/SKILL.md","engineering-team","1805","9DA502A7BBE9BFC76BAA9BD0246D8CE57F7B0A79E77E219F1AA6A31C4FDDF8F7","adversarial-reviewer","247"
"skills/engineering-team/ai-security/SKILL.md","engineering-team","2433","42682FE37A9966F91C2943B2FA9126E6518C058AB7A71D676EA043F74CC08B93","ai-security","364"
"skills/engineering-team/aws-solution-architect/SKILL.md","engineering-team","1215","88462E45BBA22B85183876103616D694EBFB53A4193C08052E44F293AB48E659","aws-solution-architect","381"
"skills/engineering-team/azure-cloud-architect/SKILL.md","engineering-team","1759","750865E8F67441BC83A80FD9F65B1D49B203A2BC5FEBD3EFFD3CC6FEFD2F6E4E","azure-cloud-architect","463"
"skills/engineering-team/cloud-security/SKILL.md","engineering-team","2214","5B6F625EB0110467636435A25977A11C664EC78530CF191F5C2ACBF12C9A7039","cloud-security","343"
"skills/engineering-team/code-reviewer/SKILL.md","engineering-team","630","230380E8F2A95C18C92EC12CD9548001025FD5E761FE27B55A1443C7073C69AC","code-reviewer","177"
"skills/engineering-team/email-template-builder/SKILL.md","engineering-team","1701","89E64F91E8EA7B545EFBAE5E9A809A1D4A5388AE1202D9DF5AF1BA260C416D23","email-template-builder","439"
"skills/engineering-team/epic-design/SKILL.md","engineering-team","2403","23C981C9013F86A57B48A9CEE708C737E94DE4BB1C1EA895C306532F244069FD","epic-design","352"
